uid,label_date,sleep_score,accel_longest_still_period,accel_movement_ratio_full_window,accel_mean_mag_full_window,accel_std_mag_full_window,accel_entropy_full_window,accel_movement_ratio_day,accel_mean_mag_day,accel_std_mag_day,accel_entropy_day,accel_movement_ratio_pre_sleep,accel_mean_mag_pre_sleep,accel_std_mag_pre_sleep,accel_entropy_pre_sleep,accel_movement_ratio_sleep,accel_mean_mag_sleep,accel_std_mag_sleep,accel_entropy_sleep,light_mean_full_window,light_max_full_window,light_entropy_full_window,light_high_duration_full_window,light_mean_day,light_max_day,light_entropy_day,light_high_duration_day,light_mean_pre_sleep,light_max_pre_sleep,light_entropy_pre_sleep,light_high_duration_pre_sleep,light_mean_sleep,light_max_sleep,light_entropy_sleep,light_high_duration_sleep,light_last_peak_time,screen_events_full_window,screen_inter_event_std_full_window,screen_total_duration_full_window,screen_avg_session_duration_full_window,screen_cluster_count_full_window,screen_events_day,screen_inter_event_std_day,screen_total_duration_day,screen_avg_session_duration_day,screen_cluster_count_day,screen_events_pre_sleep,screen_inter_event_std_pre_sleep,screen_total_duration_pre_sleep,screen_avg_session_duration_pre_sleep,screen_cluster_count_pre_sleep,screen_events_sleep,screen_inter_event_std_sleep,screen_total_duration_sleep,screen_avg_session_duration_sleep,screen_cluster_count_sleep,screen_last_on_time,screen_first_on_time_day,screen_gap_before_sleep,wifi_scans_full_window,wifi_unique_aps_full_window,wifi_mean_signal_full_window,wifi_signal_std_full_window,wifi_dominant_ap_ratio_full_window,wifi_entropy_full_window,wifi_strong_ap_ratio_full_window,wifi_scans_day,wifi_unique_aps_day,wifi_mean_signal_day,wifi_signal_std_day,wifi_dominant_ap_ratio_day,wifi_entropy_day,wifi_strong_ap_ratio_day,wifi_scans_pre_sleep,wifi_unique_aps_pre_sleep,wifi_mean_signal_pre_sleep,wifi_signal_std_pre_sleep,wifi_dominant_ap_ratio_pre_sleep,wifi_entropy_pre_sleep,wifi_strong_ap_ratio_pre_sleep,wifi_scans_sleep,wifi_unique_aps_sleep,wifi_mean_signal_sleep,wifi_signal_std_sleep,wifi_dominant_ap_ratio_sleep,wifi_entropy_sleep,wifi_strong_ap_ratio_sleep,location_mobility_duration_full_window,location_immobility_duration_full_window,location_mobility_ratio_full_window,location_mobility_duration_day,location_immobility_duration_day,location_mobility_ratio_day,location_mobility_duration_pre_sleep,location_immobility_duration_pre_sleep,location_mobility_ratio_pre_sleep,location_mobility_duration_sleep,location_immobility_duration_sleep,location_mobility_ratio_sleep,calls_total_day,calls_duration_day,calls_total_pre_sleep,calls_duration_pre_sleep,calls_total_sleep,calls_duration_sleep,calls_num_incoming,calls_num_outgoing,calls_num_missed,calls_last_call_time,calls_first_call_next_day,circadian_screen_center,circadian_light_center,circadian_screen_misalignment,circadian_light_misalignment,screen_pre_sleep_ratio,screen_sleep_ratio,light_pre_sleep_ratio,light_sleep_ratio,screen_wind_down_slope,light_peak_hour_day,light_peak_hour_pre_sleep,light_peak_hour_sleep,accel_activity_hourly_std,calls_total_full_window,calls_duration_full_window
685,2025-04-30,6,322.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6361757105942,120075.0,0.14657244804015768,0.4627906976744186,2684.012473958333,120075.0,0.22000244185982812,0.74625,12.826041666666667,24.0,1.8350547448670909,0.0,1.4258064516129032,15.0,0.8634280070112754,0.0,11.966666666666667,134.0,1008.6817259837525,2.2333333333333334,60.0,61.0,121,693.5693212371382,2.0166666666666666,60,57,13,318.8616114754601,0.21666666666666667,60,4,0,0.0,0.0,0,0,1.8166666666666667,9.533333333333333,1.0,1290,0,0,0,0,0,0,800,0,0,0,0,0,0,180,0,0,0,0,0,0,310,0,0,0,0,0,0,14.016666666666667,6.35,0.6882160392798691,8.5,4.583333333333333,0.6496815286624205,2.7333333333333334,0.25,0.9162011173184358,2.783333333333333,1.5166666666666666,0.6472868217054264,10,0.10555555555555556,0,0.0,0,0.0,4,5,1,19.483333333333334,11.866666666666667,17.41778619190795,20.25,4.58221380809205,1.75,0.09328358208955224,0.0037313432835820895,0.139426800929512,0.24012393493415957,241,11.966666666666667,22.866666666666667,6.983333333333333,0,10.0,0.10555555555555556
668,2025-04-30,8,347.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.381007194244603,144.0,1.1961185746093812,0.02302158273381295,28.718924731182796,144.0,1.526084036505443,0.034408602150537634,0.8555555555555557,6.0,1.246854541784959,0.0,0.275,10.266666666666666,0.2871447130358703,0.0,22.233333333333334,122.0,1665.1679983743134,2.033333333333333,60.0,49.0,107,689.0708615890713,1.7833333333333334,60,41,12,421.2449082508568,0.2,60,8,3,8654.987001723342,0.05,60,0,9.55,10.416666666666666,0.0,1390,0,0,0,0,0,0,930,0,0,0,0,0,0,180,0,0,0,0,0,0,280,0,0,0,0,0,0,10.5,12.516666666666667,0.45619116582186825,9.133333333333333,6.15,0.5976008724100327,1.3666666666666667,1.7666666666666666,0.43617021276595747,0.0,4.6,0.0,2,0.014722222222222222,0,0.0,0,0.0,2,0,0,22.083333333333332,17.683333333333334,20.054925622752286,21.999999999999996,1.945074377247714,3.552713678800501e-15,0.09876543209876543,0.0205761316872428,0.12940330697340044,0.201294033069734,209,22.233333333333334,4.1,9.566666666666666,0,2.0,0.014722222222222222
676,2025-04-30,5,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.57725685190636,1989.0226,0.8493127094016464,0.325752508361204,222.3221788484916,1989.0226,1.1526343967399095,0.5441340782122905,38.87115213111111,99.96751,1.721102119371019,0.0,2.8520036680952385,11.610000466666666,1.5703858098180945,0.0,18.45,128.0,1063.8992737998747,2.1333333333333333,60.0,47.0,124,528.5693197582359,2.066666666666667,60,44,4,60.0,0.06666666666666667,60,3,0,0.0,0.0,0,0,9.666666666666666,8.75,0.0,1495,0,0,0,0,0,0,895,0,0,0,0,0,0,180,0,0,0,0,0,0,420,0,0,0,0,0,0,11.75,13.066666666666666,0.4734721289456011,10.233333333333333,4.433333333333334,0.6977272727272728,1.25,1.7833333333333334,0.4120879120879121,0.26666666666666666,6.85,0.03747072599531616,7,0.1661111111111111,0,0.0,0,0.0,1,5,1,21.616666666666667,9.366666666666667,18.091435396821005,9.20833333333334,3.908564603178995,12.79166666666666,0.03461538461538462,0.0,0.12032085561497326,0.2807486631016043,250,18.45,0.7166666666666667,9.65,0,7.0,0.1661111111111111
686,2025-04-30,7,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.18969453410573,507.0,0.9855433047556427,0.2062717770034843,140.87840725806453,507.0,1.411544733987031,0.3664516129032258,16.459635416666668,175.0,0.8872882472598448,0.06666666666666667,3.1118992842535778,6.0,2.3023689493634447,0.0,12.016666666666667,4.0,21173.030014620013,0.06666666666666667,60.0,0.0,3,7636.753236814713,0.05,60,0,1,0.0,0.016666666666666666,60,0,0,0.0,0.0,0,0,1.7,10.0,13.0,1435,0,0,0,0,0,0,775,0,0,0,0,0,0,180,0,0,0,0,0,0,480,0,0,0,0,0,0,14.05,9.5,0.5966029723991507,3.0,0.8333333333333334,0.7826086956521738,11.05,0.0,1.0,0.0,8.666666666666666,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,10.127590240900506,21.95833333333329,11.872409759099494,0.04166666666671048,0.3333333333333333,0.0,0.12534818941504178,0.3342618384401114,6,12.016666666666667,1.2833333333333332,2.0,0,,
681,2025-04-30,7,422.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61586874663797,949.0,0.9713048166849579,0.24615384615384617,125.00119834710743,949.0,1.2912160409498734,0.3781818181818182,2.1702991452991456,5.0,2.0078393054409323,0.0,0.09474671669793619,0.7692307692307692,1.0081188384853645,0.0,16.3,82.0,2497.68692994138,1.3666666666666667,60.0,24.0,81,1064.217755151523,1.35,60,24,0,0.0,0.0,0,0,1,0.0,0.016666666666666666,60,0,6.833333333333333,6.833333333333333,0.0,1690,0,0,0,0,0,0,1100,0,0,0,0,0,0,180,0,0,0,0,0,0,410,0,0,0,0,0,0,5.233333333333333,22.766666666666666,0.1869047619047619,5.233333333333333,12.766666666666667,0.29074074074074074,0.0,3.0,0.0,0.0,7.0,0.0,6,0.05388888888888889,0,0.0,0,0.0,1,2,3,20.833333333333332,8.766666666666667,13.348284642528771,8.916666666666668,8.651715357471229,13.083333333333332,0.006060606060606061,0.012121212121212121,0.10644589000591366,0.24246008279124778,160,16.3,3.033333333333333,4.166666666666667,0,6.0,0.05388888888888889
671,2025-04-30,8,396.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.8289087407058,25634.5,0.15768516204456182,0.15583596214511042,628.8255434070225,25634.5,0.2571107631165029,0.23370786516853934,79.74774059977777,427.17624,1.3910933880711238,0.21666666666666667,2.0863949782694173,17.87866656,1.0862834114944429,0.0,10.8,92.0,4622.79816314133,1.5333333333333334,60.0,31.0,91,881.4635429375908,1.5166666666666666,60,31,0,0.0,0.0,0,0,1,0.0,0.016666666666666666,60,0,11.916666666666666,9.7,0.0,1585,0,0,0,0,0,0,890,0,0,0,0,0,0,180,0,0,0,0,0,0,515,0,0,0,0,0,0,9.866666666666667,16.233333333333334,0.3780332056194125,7.083333333333333,7.283333333333333,0.4930394431554524,1.25,1.75,0.4166666666666667,1.5333333333333334,7.2,0.17557251908396945,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,16.04707690831686,10.791666666666668,5.9529230916831395,11.208333333333332,0.0,0.01092896174863388,0.11349306431273644,0.32471626733921816,179,10.8,2.2666666666666666,3.4166666666666665,0,,
670,2025-05-01,4,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.09737827715355,669.0,1.2560452893818166,0.2636704119850187,145.11366255144034,669.0,1.6950497159192497,0.4345679012345679,29.643333333333334,100.0,1.6579554449094407,0.0,0.20908212560386474,8.133333333333333,0.27096009737206267,0.0,16.25,151.0,691.4356235229062,2.5166666666666666,60.0,82.0,144,599.621076052905,2.4,60,80,7,1695.1106158596258,0.11666666666666667,60,2,0,0.0,0.0,0,0,21.883333333333333,6.05,37.0,1335,0,0,0,0,0,0,810,0,0,0,0,0,0,180,0,0,0,0,0,0,345,0,0,0,0,0,0,11.416666666666666,10.6,0.5185465556396669,8.133333333333333,5.166666666666667,0.6115288220551378,3.033333333333333,0.0,1.0,0.25,5.433333333333334,0.0439882697947214,8,0.07083333333333333,0,0.0,0,0.0,1,4,3,17.15,10.283333333333333,13.357615605261254,17.125,8.642384394738746,4.875,0.046357615894039736,0.0033112582781456954,0.1347305389221557,0.25823353293413176,286,16.25,21.516666666666666,22.5,0,8.0,0.07083333333333333
676,2025-05-01,4,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.4958545340573,57500.01,0.23188883360786355,0.23756131744919412,1575.6694952783257,57500.01,0.34939244144979864,0.33256880733944955,60.015863852222225,163.01251,2.160659467149117,0.2722222222222222,4.101144117333334,14.985001,1.6467743766250602,0.0,12.516666666666667,177.0,1544.5995572341049,2.95,60.0,85.0,155,483.86336769210664,2.5833333333333335,60,80,20,229.23212781164128,0.3333333333333333,60,5,2,,0.03333333333333333,60,0,8.3,9.666666666666666,0.0,1427,0,0,0,0,0,0,872,0,0,0,0,0,0,180,0,0,0,0,0,0,375,0,0,0,0,0,0,13.233333333333333,10.333333333333334,0.5615275813295615,10.066666666666666,4.15,0.7080890973036342,2.6,0.5666666666666667,0.8210526315789474,0.5666666666666667,5.616666666666666,0.09164420485175202,13,0.07694444444444444,1,0.010555555555555556,0,0.0,6,6,2,1.3,10.35,15.770082663559219,21.35833333333331,6.229917336440781,0.6416666666666906,0.11549295774647887,0.011267605633802818,0.12605042016806722,0.26260504201680673,306,12.516666666666667,0.3,8.866666666666667,0,14.0,0.0875
668,2025-05-01,8,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.419791666666665,178.0,0.9868131425663347,0.009027777777777777,23.95929648241206,91.0,1.7707501533308434,0.0,14.916666666666666,178.0,0.7522927744064238,0.07222222222222222,0.0,0.0,0.0,0.0,4.266666666666667,128.0,1600.4621098699458,2.1333333333333333,60.0,57.0,116,876.8244137976423,1.9333333333333333,60,54,7,275.3906316489361,0.11666666666666667,60,2,5,4693.442233585069,0.08333333333333333,60,1,9.466666666666667,9.5,0.0,1440,0,0,0,0,0,0,995,0,0,0,0,0,0,180,0,0,0,0,0,0,265,0,0,0,0,0,0,10.583333333333334,13.366666666666667,0.44189283228949194,9.483333333333333,6.883333333333334,0.5794297352342158,0.75,2.216666666666667,0.25280898876404495,0.35,4.266666666666667,0.07581227436823106,2,0.005555555555555556,0,0.0,0,0.0,1,1,0,16.283333333333335,10.7,17.65436739664506,9.500000000000087,4.3456326033549395,12.499999999999913,0.05078125,0.04296875,0.12491325468424705,0.1839000693962526,221,23.0,4.266666666666667,5.083333333333333,0,2.0,0.005555555555555556
687,2025-05-01,7,384.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.506831489915421e+17,1.84e+19,0.32781392860916453,0.1262199089134678,8.985138004246286e+17,1.84e+19,0.4901573354435459,0.18577494692144372,35.33540544008211,233.0,1.2513836294063485,0.10555555555555556,5.496535796766744,5.97459584295612,2.302512511763492,0.0,8.9,132.0,1944.1830669984563,2.2,60.0,63.0,126,805.4208917722616,2.1,60,62,5,3925.3025361110704,0.08333333333333333,60,1,1,0.0,0.016666666666666666,60,0,7.833333333333333,8.05,0.0,1537,0,0,0,0,0,0,942,0,0,0,0,0,0,180,0,0,0,0,0,0,415,0,0,0,0,0,0,19.666666666666668,5.8,0.7722513089005235,13.516666666666667,2.0,0.8711063372717508,1.6333333333333333,1.3,0.5568181818181818,4.516666666666667,2.5,0.6437054631828979,22,0.2511111111111111,0,0.0,0,0.0,16,4,2,19.583333333333332,13.016666666666667,15.718258495234192,8.775000000000004,6.281741504765808,13.224999999999996,0.04150943396226415,0.007547169811320755,0.11703511053315994,0.26983094928478546,250,8.9,0.3,2.6666666666666665,0,22.0,0.2511111111111111
671,2025-05-01,8,347.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.93674468960882,363.16748,1.020982841222556,0.15755395683453238,49.511706064024345,226.55124,1.681004637264126,0.22608695652173913,68.31487076120371,363.16748,1.0002895509619107,0.20555555555555555,1.4283333333333335,3.204847645429363,2.2581820854071637,0.0,3.7333333333333334,70.0,2413.108701682978,1.1666666666666667,60.0,28.0,58,2645.7038519419466,0.9666666666666667,60,23,12,443.42468869634956,0.2,60,5,0,0.0,0.0,0,0,11.0,11.916666666666666,0.0,1390,0,0,0,0,0,0,805,0,0,0,0,0,0,180,0,0,0,0,0,0,405,0,0,0,0,0,0,6.133333333333334,16.866666666666667,0.26666666666666666,4.533333333333333,8.65,0.3438685208596713,1.6,1.2833333333333334,0.5549132947976878,0.0,6.933333333333334,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,23.199178028564468,23.41666666666666,1.199178028564468,1.4166666666666607,0.1773049645390071,0.0,0.12940330697340044,0.291157440690151,115,18.066666666666666,3.7333333333333334,10.983333333333333,0,,
